Category,Case number,Crime date and time,Report date,Incident Description,Residential occurrence,Disposition,Street,Area
Drug Violations,201911190010-01,11/19/2019 - 1:22am,11/19/2019,POSSESSION OF CONTROLLED SUBSTANCE; POSSESSION OF MARIJUANA; DISREGARD SIGNALS OF OFFICER DIRECTING TRAFFIC/FLEEING;  POSSESSION OF OPEN ALCOHOLIC BEVERAGE CONTAINER IN MOTOR VEHICLE PROHIBITED,No,Open,"SOUTH LIMESTON STREET/CONN TERRACE, LEXINGTON, KY",SOUTH LIMESTON STREET/CONN TERRACE
Drug Violations,201911190002-02,11/19/2019 - 12:17am,11/19/2019,POSSESSION OF MARIJUANA,No,Closed,"329 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY","BOYD HALL, OUTSIDE"
Harassment,CSA20191296,11/19/2019 - 10:05pm,11/19/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
All Other Offenses,201911190084-01,11/19/2019 - 10:39pm,11/19/2019,"FLEEING OR EVADING POLICE, 2ND DEGREE MOTOR VEHICLE; RECKLESS DRIVING; NO REGISTRATION PLATES; DISREGARD TRAFFIC REGULATION - 1ST OFFENSE",No,Open,"LEXINGTON AVENUE/EAST MAXWELL STREET, LEXINGTON, KY",LEXINGTON AVENUE/EAST MAXWELL STREET
Theft,201911190041-01,11/18/2019 - 4:00pm,11/19/2019,"THEFT BY UNLAWFUL TAKING BICYCLES $500 OR MORE BUT UNDER $10,000",No,Closed,"703 SPORTS CENTER DRIVE, LEXINGTON, KY","WOODLAND GLEN IV, BIKE RACK"
Assault,CSA20191312,11/19/2019 - 11:21am,11/19/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191311,11/19/2019 - 11:14am,11/19/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,CSA20191310,11/19/2019 - 4:22pm,11/19/2019,CRIMINAL MISCHIEF,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,CSA20191309,11/19/2019 - 8:35am,11/19/2019,CRIMINAL MISCHIEF,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,CSA20191308,11/17/2019 - 1:45am,11/19/2019,CRIMINAL MISCHIEF,Yes,Closed - CSA,"720 WOODLAND AVENUE, LEXINGTON, KY",CHELLGREN HALL
Theft,CSA20191307,11/17/2019 - 8:30pm,11/19/2019,THEFT BY UNLAWFUL TAKING,Yes,Closed - CSA,"1120 UNIVERSITY DRIVE, LEXINGTON, KY",LEWIS HALL
Liquor Law Violation,CSA20191306,11/19/2019 - 9:45pm,11/19/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X6,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Harassment,CSA20191305,11/19/2019 - 12:42pm,11/19/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,201911180006-01,11/18/2019 - 12:45am,11/18/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST & 2ND OFFENSE,No,Cleared By Arrest,"411 SOUTH LIMESTONE STREET, LEXINGTON, KY","PETERSON SERVICE BUILDING, OUTSIDE"
Alcohol Intoxication,201911180019-01,11/18/2019 - 3:44am,11/18/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 3RD OR > OFFENSE IN 12 MONTHS; CRIMINAL TRESPASS 3RD DEGREE,No,Cleared By Arrest,"111 AVENUE OF CHAMPIONS/LIMESTONE STREET, LEXINGTON, KY",111 AVENUE OF CHAMPIONS/LIMESTONE STREET
